iter	Passed	Remaining
463	5313	6138
464	5325	6127
465	5335	6114
466	5348	6104
467	5361	6094
468	5373	6083
469	5383	6070
470	5395	6059
471	5408	6049
472	5419	6038
473	5429	6025
474	5440	6013
475	5453	6003
476	5462	5989
477	5476	5980
478	5489	5971
479	5505	5964
480	5522	5958
481	5538	5951
482	5548	5938
483	5560	5927
484	5572	5917
485	5583	5905
486	5593	5892
487	5607	5883
488	5617	5870
489	5626	5855
490	5638	5845
491	5651	5835
492	5665	5826
493	5675	5813
494	5687	5802
495	5699	5791
496	5709	5778
497	5721	5767
498	5733	5756
499	5743	5743
500	5755	5732
501	5767	5721
502	5779	5710
503	5789	5697
504	5800	5685
505	5809	5671
506	5821	5660
507	5833	5649
508	5845	5638
509	5855	5625
510	5868	5615
511	5880	5604
512	5890	5591
513	5901	5580
514	5914	5569
515	5924	5557
516	5935	5545
517	5945	5532
518	5955	5519
519	5964	5505
520	5972	5490
521	5980	5476
522	5992	5465
523	6001	5451
524	6009	5437
525	6019	5424
526	6029	5411
527	6039	5398
528	6049	5386
529	6058	5372
530	6068	5360
531	6077	5346
532	6088	5334
533	6098	5322
534	6107	5308
535	6118	5296
536	6126	5282
537	6137	5270
538	6147	5257
539	6160	5247
540	6170	5235
541	6181	5223
542	6191	5210
543	6201	5198
544	6213	5187
545	6226	5177
546	6238	5166
547	6251	5156
548	6261	5143
549	6271	5131
550	6281	5118
551	6290	5105
552	6299	5092
553	6309	5079
554	6317	5065
555	6325	5051
556	6333	5036
557	6341	5023
558	6349	5008
559	6358	4996
560	6367	4982
561	6375	4968
562	6384	4955
563	6393	4942
564	6401	4928
565	6409	4914
566	6417	4900
567	6425	4887
568	6433	4873
569	6442	4860
570	6452	4847
571	6461	4834
572	6470	4821
573	6480	4809
574	6488	4796
575	6497	4782
576	6505	4769
577	6513	4755
578	6522	4742
579	6530	4728
580	6539	4716
581	6547	4702
582	6556	4689
583	6566	4677
584	6575	4664
585	6585	4652
586	6595	4640
587	6605	4628
588	6614	4615
589	6624	4603
590	6634	4591
591	6644	4579
592	6653	4566
593	6663	4554
594	6672	4541
595	6683	4530
596	6692	4518
597	6701	4504
598	6709	4491
599	6717	4478
600	6728	4467
601	6736	4453
602	6744	4440
603	6752	4427
604	6761	4414
605	6768	4400
606	6777	4387
607	6784	4374
608	6794	4362
609	6802	4349
610	6812	4337
611	6821	4324
612	6829	4311
613	6837	4298
614	6845	4285
615	6855	4273
616	6864	4261
617	6873	4248
618	6883	4236
619	6892	4224
620	6901	4212
621	6911	4200
622	6920	4187
623	6929	4175
624	6938	4163
625	6949	4152
626	6961	4141
627	6973	4130
628	6985	4120
629	6999	4110
630	7016	4103
631	7033	4095
632	7051	4088
633	7068	4080
634	7081	4070
635	7093	4059
636	7104	4048
637	7118	4038
638	7129	4027
639	7140	4016
640	7153	4006
641	7170	3998
642	7182	3987
643	7194	3976
644	7206	3966
645	7218	3955
646	7230	3945
647	7244	3935
648	7257	3924
649	7268	3913
650	7280	3902
651	7289	3890
652	7299	3878
653	7310	3867
654	7322	3856
655	7334	3846
656	7345	3834
657	7354	3822
658	7363	3810
659	7372	3797
660	7381	3785
661	7392	3774
662	7402	3762
663	7414	3751
664	7423	3739
665	7433	3727
666	7442	3715
667	7452	3703
668	7461	3691
669	7470	3679
670	7481	3668
671	7498	3659
672	7522	3655
673	7545	3649
674	7572	3646
675	7612	3648
676	7639	3644
677	7669	3642
678	7699	3639
679	7738	3641
680	7768	3639
681	7799	3636
682	7829	3634
683	7860	3631
684	7884	3625
685	7910	3620
686	7933	3614
687	7956	3608
688	7978	3601
689	8001	3595
690	8025	3588
691	8047	3581
692	8068	3574
693	8091	3567
694	8114	3561
695	8138	3554
696	8162	3548
697	8185	3541
698	8208	3534
699	8232	3528
700	8255	3521
701	8280	3515
702	8304	3508
703	8326	3500
704	8350	3494
705	8374	3487
706	8398	3480
707	8422	3473
708	8446	3466
709	8470	3459
710	8492	3452
711	8515	3444
712	8538	3437
713	8563	3430
714	8587	3423
715	8611	3415
716	8634	3408
717	8656	3399
718	8680	3392
719	8704	3385
720	8727	3377
721	8751	3369
722	8773	3361
723	8797	3353
724	8820	3345
725	8843	3337
726	8866	3329
727	8890	3321
728	8923	3317
729	8944	3308
730	8973	3301
731	9013	3299
732	9039	3292
733	9051	3280
734	9062	3267
735	9081	3257
736	9092	3244
737	9101	3231
738	9116	3219
739	9129	3207
740	9139	3194
741	9149	3181
742	9160	3168
743	9169	3155
744	9178	3141
745	9189	3128
746	9199	3115
747	9210	3102
748	9224	3091
749	9232	3077
750	9243	3064
751	9253	3051
752	9263	3038
753	9275	3026
754	9285	3013
755	9295	3000
756	9307	2987
757	9316	2974
758	9326	2961
759	9339	2949
760	9348	2936
761	9359	2923
762	9368	2909
763	9377	2896
764	9386	2883
765	9395	2870
766	9404	2856
767	9413	2843
768	9423	2830
769	9431	2817
770	9439	2803
771	9448	2790
772	9456	2776
773	9464	2763
774	9474	2750
775	9484	2737
776	9494	2724
777	9505	2712
778	9521	2701
779	9533	2689
780	9545	2676
781	9562	2665
782	9576	2654
783	9589	2642
784	9600	2629
785	9615	2617
786	9624	2604
787	9634	2591
788	9643	2578
789	9652	2565
790	9661	2552
791	9671	2539
792	9685	2528
793	9696	2515
794	9711	2504
795	9721	2491
796	9730	2478
797	9741	2465
798	9750	2452
799	9759	2439
800	9769	2427
801	9781	2414
802	9793	2402
803	9808	2391
804	9818	2378
805	9833	2366
806	9844	2354
807	9853	2341
808	9864	2328
809	9874	2316
810	9883	2303
811	9895	2290
812	9909	2279
813	9922	2267
814	9934	2255
815	9951	2243
816	9964	2232
817	9980	2220
818	9997	2209
819	10020	2199
820	10038	2188
821	10058	2178
822	10087	2169
823	10104	2158
824	10121	2146
825	10136	2135
826	10147	2122
827	10162	2111
828	10174	2098
829	10186	2086
830	10195	2073
831	10206	2060
832	10226	2050
833	10238	2037
834	10253	2026
835	10276	2015
836	10296	2005
837	10314	1993
838	10329	1982
839	10349	1971
840	10363	1959
841	10383	1948
842	10398	1936
843	10415	1925
844	10428	1912
845	10441	1900
846	10454	1888
847	10466	1875
848	10475	1863
849	10484	1850
850	10497	1837
851	10507	1825
852	10524	1813
853	10538	1801
854	10552	1789
855	10564	1777
856	10574	1764
857	10584	1751
858	10594	1739
859	10604	1726
860	10621	1714
861	10632	1702
862	10646	1690
863	10656	1677
864	10666	1664
865	10676	1651
866	10685	1639
867	10695	1626
868	10704	1613
869	10716	1601
870	10727	1588
871	10738	1576
872	10749	1563
873	10760	1551
874	10773	1539
875	10787	1527
876	10805	1515
877	10818	1503
878	10829	1490
879	10841	1478
880	10860	1467
881	10873	1454
882	10883	1442
883	10896	1429
884	10906	1417
885	10916	1404
886	10926	1391
887	10935	1379
888	10945	1366
889	10954	1353
890	10964	1341
891	10975	1328
892	10992	1317
893	11005	1304
894	11016	1292
895	11030	1280
896	11053	1269
897	11076	1258
898	11098	1246
899	11118	1235
900	11133	1223
901	11153	1211
902	11171	1200
903	11184	1187
904	11196	1175
905	11206	1162
906	11222	1150
907	11232	1138
908	11243	1125
909	11257	1113
910	11270	1101
911	11281	1088
912	11292	1076
913	11308	1064
914	11321	1051
915	11334	1039
916	11343	1026
917	11355	1014
918	11367	1001
919	11377	989
920	11386	976
921	11398	964
922	11408	951
923	11417	939
924	11427	926
925	11436	913
926	11449	901
927	11458	888
928	11466	876
929	11474	863
930	11483	851
931	11491	838
932	11499	825
933	11509	813
934	11517	800
935	11527	788
936	11540	775
937	11551	763
938	11560	751
939	11570	738
940	11579	726
941	11588	713
942	11598	701
943	11611	688
944	11620	676
945	11630	663
946	11640	651
947	11648	638
948	11656	626
949	11664	613
950	11672	601
951	11683	589
952	11691	576
953	11700	564
954	11710	551
955	11718	539
956	11728	526
957	11737	514
958	11748	502
959	11760	490
960	11769	477
961	11779	465
962	11796	453
963	11814	441
964	11839	429
965	11857	417
966	11875	405
967	11892	393
968	11910	381
969	11924	368
970	11935	356
971	11958	344
972	11997	332
973	12033	321
974	12053	309
975	12073	296
976	12101	284
977	12123	272
978	12147	260
979	12162	248
980	12175	235
981	12191	223
982	12205	211
983	12219	198
984	12231	186
985	12242	173
986	12253	161
987	12263	148
988	12273	136
989	12282	124
990	12292	111
991	12302	99
992	12310	86
993	12320	74
994	12330	61
995	12339	49
996	12356	37
997	12371	24
998	12384	12
999	12394	0
